term_a,term_b,pmi,co_occurrence_count
district,reveal,0.617889122022986,11
district,shift,0.08894295714380045,5
district,strategy,0.07059381847560398,21
district,sustainable,0.2411664827804757,40
district,transition,0.3402573854247065,5
district,whether,0.11711383411049665,6
district,year,0.1355986487845999,13
diversity,effect,0.256935986289472,20
diversity,evaluates,0.5348044372929281,5
diversity,explores,0.3116608859787183,8
diversity,focusing,0.5787236712277636,8
diversity,gained,0.8106520520977063,7
diversity,gi,0.2708388914584632,6
diversity,housing,0.18597267081522154,14
diversity,integrating,0.7260946640696431,7
diversity,land-use,0.7459464326223745,11
diversity,life,0.0492966215112273,15
diversity,model,0.059529797791256195,34
diversity,promoting,0.6994264169874819,14
diversity,proximity,0.9897701891741233,33
diversity,question,0.43100764361128463,10
diversity,recent,0.12241888634018984,12
diversity,reveal,0.3398317629454146,9
diversity,shift,0.011556293528380258,5
diversity,strategy,0.28088922731196464,28
diversity,sustainability,0.21945469211198448,22
effect,housing,0.051353861905209214,22
effect,industrial,0.09975040276705942,6
effect,known,0.19506058257138448,5
effect,land-use,0.32639658463247123,13
effect,life,0.012739025777429712,26
effect,mix,0.1622707597483937,6
effect,mixed-use,0.13679167444740886,10
effect,model,0.15125795991299137,67
effect,promoting,0.18181535582136385,15
effect,provision,0.19506058257138448,11
effect,residential,0.1242915116831772,30
effect,reveal,0.04090990274412615,12
effect,sustainability,0.17939446582698496,38
effect,us,0.08684699793115165,14
effect,whether,0.4339524908537335,16
effectively,life,0.5346144857300053,7
effectively,population,0.39206935202305504,10
effectively,recent,0.4944080652519649,5
effectively,sustainability,0.16762962424739844,6
evaluates,explores,0.9192161362032601,5
evaluates,life,0.21056476910734945,6
evaluates,process,0.501916570448093,7
evaluates,promoting,1.0838381158978139,7
evaluates,reveal,1.166076214134786,7
evaluates,strategy,0.3288286896010839,10
evaluates,sustainable,0.4428310024175613,18
explores,gained,0.8585915143868253,5
explores,industrial,0.8884444775365065,5
explores,land-use,0.34190077116843665,5
explores,life,0.12355339211771973,11
explores,model,0.09563480243337259,24
explores,proximity,0.36258097640597536,12
explores,reveal,0.7242434618557467,9
focusing,gi,0.739991818823886,5
focusing,integrating,1.0410969116078077,5
focusing,model,0.07501551523063693,18
focusing,population,0.26608954916249306,16
focusing,process,0.07583217513719287,7
focusing,proximity,0.4473222048610661,10
focusing,question,0.3893349472107166,5
focusing,recent,0.6868819935099376,11
focusing,residential,0.35906781963183904,11
focusing,shift,0.9995030143089705,7
focusing,strategy,0.4905309591923028,18
focusing,sustainability,0.3448360803745828,13
focusing,tool,0.2937047161954664,8
focusing,us,0.47762755435639476,6
focusing,year,0.09064726092233376,7
functional,gi,0.9252330857211754,7
functional,housing,0.12660039731525272,8
functional,industrial,1.1865978498555827,6
functional,land-use,0.6400541434875129,6
functional,life,0.40643929230600767,13
functional,model,0.12445524096886441,22
functional,process,0.3765863291563266,11
functional,proximity,0.39140141494146735,11
functional,sustainability,0.11356240297712272,12
functional,tool,0.3656172977857527,10
gained,life,0.14994014729091468,6
gained,model,0.4404752887251023,18
gained,process,0.10481971201044539,5
gained,promoting,0.6867412574601663,5
gained,proximity,1.1492542149767442,14
gained,question,0.9371162774991365,6
gained,recent,0.6003566432613456,7
gained,residential,0.11839178955598896,6
gained,strategy,0.26820406778464906,10
gained,sustainability,0.7844038260227699,14
gained,sustainable,0.19988482380717187,15
gained,tool,0.37148241723815084,6
gained,year,0.45610703441679895,7
gi,land-use,0.5887608490999624,5
gi,mixed-use,0.6615202033823907,5
gi,model,0.0548128079131176,18
gi,process,0.5076145915627306,11
gi,promoting,0.3010787766481815,5
gi,proximity,0.6094410543375011,12
gi,residential,0.4258764893039494,12
gi,reveal,0.38331687488515354,5
gi,strategy,0.14490585144015525,13
gi,sustainable,0.15069457961639995,21
gi,tool,1.1384994463645512,19
gi,us,0.4574248470388753,6
historical,housing,0.29845065424191175,6
historical,industrial,1.800280859061281,7
historical,life,0.6036073572169568,10
historical,model,0.4886773905429799,20
historical,process,0.38413353479170953,7
historical,residential,0.5720589994820309,10
historical,year,0.39894862057685015,7
housing,industrial,0.5396127110587998,7
housing,integrating,0.08873012325984304,5
housing,land-use,0.24438343297163623,9
housing,life,0.21840794656837553,24
housing,mix,0.4479823882128756,6
housing,mixed-use,0.5178134827162155,11
housing,model,0.06091836547560267,46
housing,population,0.15205195121897153,37
housing,process,0.0679269956300797,18
housing,provision,0.4807722110358665,11
housing,question,0.46658757604391016,14
housing,remain,0.2339121331043408,5
housing,residential,0.4745416612852306,32
housing,shift,0.1806676185855285,8
housing,strategy,0.0489897946103288,30
housing,sustainable,0.002649457351626923,46
housing,us,0.21840794656837553,12
housing,whether,0.0265169387582703,8
housing,year,0.3704241538670013,24
industrial,land-use,1.0042762930616282,5
industrial,life,0.33394379026785403,7
industrial,mixed-use,1.0770356473440565,5
industrial,model,0.3525452162183998,16
industrial,population,0.19139865656090374,10
industrial,process,1.0101414125140262,12
industrial,residential,0.9214346409391516,13
industrial,strategy,0.4803785877282847,12
industrial,sustainable,0.2942763080944242,16
industrial,year,0.7372744258473861,9
integrating,life,0.21953343909011008,7
integrating,model,0.29875948685709053,17
integrating,proximity,0.035077409767522987,5
integrating,residential,0.5446600252939165,10
integrating,reveal,0.8667435244630298,6
integrating,shift,1.1262547199481143,6
integrating,strategy,0.5201189163777991,14
known,mixed-use,1.354667383942336,5
known,model,0.0548128079131176,9
known,population,0.2458868418449736,8
known,process,0.412304411758406,5
known,recent,0.9078413430093061,7
known,shift,1.3359752509301834,5
known,strategy,0.0648631437666189,6
known,sustainability,0.062269108589572186,5
known,year,0.7635917341647595,7
land-use,life,0.23938520764284132,11
land-use,mix,1.0667966500429622,5
land-use,mixed-use,0.7128134977699411,6
land-use,model,0.49914869041027515,32
land-use,population,0.38679229492221134,21
land-use,question,0.4204255342807476,6
land-use,reveal,0.2522886124787495,5
land-use,shift,0.5117998079638341,5
land-use,strategy,0.2215169538119957,16
land-use,sustainability,0.33670595429133254,15
land-use,sustainable,0.019666317209995943,21
land-use,transition,1.099586472865953,7
life,mixed-use,0.11147386646311876,9
life,population,0.1641065142728964,46
life,process,0.19076214181116996,25
life,promoting,0.03871451218069043,12
life,provision,0.27510329024492064,11
life,proximity,0.1647552330760555,24
life,question,0.6175935991916969,20
life,recent,0.3090048419206023,24
life,remain,0.36471544893460783,7
life,reveal,0.03394123342803262,11
life,sustainable,0.17303175946255195,67
life,us,0.16688970560468808,14
life,whether,0.4494566773896986,15
life,year,0.03122384045153293,21
mix,population,0.03077546222802816,8
mix,proximity,0.9051552984865465,10
mix,tool,0.6180064171964242,7
mixed-use,process,0.3540355036344301,10
mixed-use,proximity,0.6312148538870618,13
mixed-use,shift,0.9210313988674752,7
mixed-use,strategy,0.6997414162025885,24
mixed-use,year,0.14570703810536106,8
model,process,0.0556294678196734,49
model,promoting,0.003827253180249722,26
model,residential,0.03811095829518608,57
model,reveal,0.1601733235709438,28
model,shift,0.26553383922876983,24
model,strategy,0.16664583807656147,93
model,sustainable,0.08024291866578868,137
model,us,0.05195973893071096,28
model,year,0.007265651983282634,46
population,provision,0.017045269416126167,14
population,recent,0.15809145854313514,34
population,residential,0.13255815653797057,46
population,reveal,0.3949224210054614,26
population,shift,0.16892580070884536,16
population,strategy,0.02044085841726441,59
population,us,0.1641065142728964,23
population,year,0.35868233599031807,48
process,provision,0.2116337162962548,9
process,recent,0.2638844066401327,20
process,us,0.304090827118173,14
process,whether,0.07583217513719306,9
process,year,0.3427783491097958,25
promoting,provision,0.5422408334650697,7
promoting,proximity,0.4138742707935259,15
promoting,remain,1.2173695085223366,8
promoting,reveal,0.4346101692727042,8
promoting,whether,0.06996705568479493,5
provision,proximity,0.4271194975435465,11
provision,question,0.6102942967100853,7
provision,residential,0.41060901717316095,13
provision,reveal,0.2880066950808288,5
provision,strategy,0.37501807207045856,18
provision,sustainable,0.05538439981207531,21
provision,us,0.17979311044059598,5
proximity,question,0.3388268903978682,13
proximity,recent,0.4184614348004321,23
proximity,strategy,0.14948776094526708,35
proximity,transition,0.24479794074959207,7
proximity,us,0.3878987843902653,15
proximity,whether,0.09064726092233376,9
proximity,year,0.029089367922900452,18
question,remain,0.9977408993155711,6
question,shift,0.2921711987570688,5
question,strategy,0.06251296642166522,17
question,sustainable,0.18950247476495388,31
question,whether,0.7258071838319295,9
question,year,0.07646262593037709,10
recent,residential,0.09513492739172169,20
recent,reveal,0.23489686976688035,10
recent,shift,0.3890475495941386,9
recent,sustainable,0.0022745744981270293,42
recent,tool,0.39701571924331547,21
recent,transition,0.05257531297292576,5
recent,us,0.22199346493097244,11
recent,whether,0.3402573854247067,10
recent,year,1.214792851595608,51
remain,residential,0.4666984838242045,8
remain,strategy,0.10568513828687409,8
remain,sustainable,0.1915165741366552,14
remain,whether,1.1172860499653539,6
remain,year,0.1802594196120208,5
residential,shift,0.26190407117819137,11
residential,year,0.04619549835149965,22
reveal,strategy,0.1879232365238461,19
shift,sustainable,0.24808692562504966,25
shift,year,0.12701490509320854,8
strategy,sustainable,0.15048841530271231,97
strategy,tool,0.1294016649041903,32
strategy,us,0.13100294627116404,20
strategy,whether,0.056894974117442196,15
strategy,year,0.059875602255580036,32
sustainability,whether,0.16762962424739863,14
sustainable,year,0.052180980094537636,51
tool,us,0.23428129572466552,12
tool,year,0.1526826518417863,19
transition,year,0.6967830644926492,11
us,whether,0.04399156928153431,5
us,year,0.07774385608642577,11
whether,year,0.6014728846883243,15
-minute,accessible,0.6990293500699812,43
-minute,analyzing,0.19284410586049244,8
-minute,central,0.12545251574051486,35
-minute,considered,0.17376795879967863,27
-minute,emphasizes,0.36719749300527027,8
-minute,evaluation,0.059312713235969816,21
-minute,functional,0.23366610038074762,19
-minute,included,0.1466547233911179,11
-minute,index,0.26351906353042875,34
-minute,livable,0.0955157618999305,9
-minute,peripheral,0.7315045286199272,17
-minute,travel,0.29897119878851425,58
-minute,trip,0.19284410586049244,24
access,account,0.1195799266056904,8
access,analyzing,0.4196845190560284,6
access,assessing,0.14205278245774888,6
access,background,0.32697512095176096,7
access,central,0.12914937762184112,21
access,complexity,0.42541519376501363,7
access,emphasizes,0.41171634940685164,5
access,evaluation,0.01421941094786414,12
access,functional,0.20164487965999464,11
access,generally,0.2886562566496245,8
access,high-density,0.3915136420893322,14
access,highlight,0.24794507159261076,19
access,included,0.3427234779199002,8
access,index,0.38717524049073393,23
access,peripheral,0.6100382475472476,9
access,support,0.3019014833996451,32
access,time,0.22531462374589933,33
access,travel,0.3639685865336362,37
access,trip,0.3625261052160798,17
accessibility,accessible,0.7975344601312194,45
accessibility,account,0.46903039315918343,18
accessibility,analyzing,0.11235544922045093,7
accessibility,commercial,0.26139102838093875,13
accessibility,complexity,0.5829746525084012,13
accessibility,considered,0.06646804470898039,23
accessibility,emphasizes,0.6433837803039612,10
accessibility,evaluation,0.3636698775013571,27
accessibility,functional,0.2867088363652287,19
accessibility,generally,0.23264161509495293,12
accessibility,included,0.10438727957127417,10
accessibility,index,0.453762921028395,39
accessibility,inequality,0.5611456820669891,25
accessibility,livable,0.34922919334656266,11
accessibility,peripheral,0.8417056784443568,18
accessibility,regional,0.10766060491624317,17
accessibility,time,0.37820117678989457,61
accessibility,travel,0.4347056506181087,63
accessibility,trip,0.3636698775013571,27
accessible,account,0.3427234779199002,5
accessible,complexity,0.7820901377037459,5
accessible,disparity,0.7722861376071251,7
accessible,ensuring,1.093029072319794,8
accessible,essential,1.1153348298340924,32
accessible,evaluation,0.3019014833996451,8
accessible,functional,0.10633469985566985,5
accessible,highlight,0.5616026304476522,13
accessible,included,0.9023392658553229,7
accessible,inclusive,0.8774003175080708,11
accessible,index,0.024269746801365538,8
accessible,inequality,0.89479206021994,11
accessible,livable,0.7153987632050738,5
accessible,living,0.0703088775989076,11
accessible,natural,0.478525019078962,7
